250.000000, 0.000000 
252.000000, 0.000000 
254.000000, 0.000000 
256.000000, 0.000000 
258.000000, 0.000000 
260.000000, 0.000000 
262.000000, 0.000000 
264.000000, 0.000000 
266.000000, 0.000000 
268.000000, 0.000000 
270.000000, 0.000000 
272.000000, 0.000000 
274.000000, 0.000000 
276.000000, 0.000000 
278.000000, 0.000000 
280.000000, 0.000000 
282.000000, 0.000000 
284.000000, 0.000000 
286.000000, 0.000000 
288.000000, 0.000000 
290.000000, 0.000000 
292.000000, 0.000000 
294.000000, 0.000000 
296.000000, 0.000000 
298.000000, 0.000000 
300.000000, 0.000000 
302.000000, 0.000000 
304.000000, 0.000000 
306.000000, 0.000000 
308.000000, 0.000000 
310.000000, 0.000000 
312.000000, 0.000000 
314.000000, 0.000000 
316.000000, 0.000000 
318.000000, 0.000000 
320.000000, 0.000000 
322.000000, 0.000000 
324.000000, 0.000000 
326.000000, 0.000000 
328.000000, 0.000000 
330.000000, 0.000000 
332.000000, 0.000000 
334.000000, 0.000000 
336.000000, 0.000000 
338.000000, 0.000000 
340.000000, 0.000000 
342.000000, 0.000000 
344.000000, 0.000000 
346.000000, 0.000000 
348.000000, 0.000000 
350.000000, 0.000000 
352.000000, 0.000000 
354.000000, 0.000000 
356.000000, 0.000000 
358.000000, 0.000000 
360.000000, 0.000000 
362.000000, 0.000000 
364.000000, 0.000000 
366.000000, 0.000000 
368.000000, 0.000000 
370.000000, 0.000000 
372.000000, 0.000000 
374.000000, 0.000000 
376.000000, 0.000499 
378.000000, 0.001496 
380.000000, 0.002493 
382.000000, 0.003491 
384.000000, 0.004488 
386.000000, 0.005485 
388.000000, 0.006482 
390.000000, 0.007480 
392.000000, 0.008477 
394.000000, 0.009474 
396.000000, 0.010472 
398.000000, 0.011469 
400.000000, 0.012466 
402.000000, 0.012814 
404.000000, 0.013945 
406.000000, 0.014988 
408.000000, 0.016162 
410.000000, 0.017206 
412.000000, 0.018206 
414.000000, 0.019076 
416.000000, 0.020120 
418.000000, 0.021468 
420.000000, 0.023294 
422.000000, 0.024468 
424.000000, 0.025773 
426.000000, 0.029034 
428.000000, 0.030165 
430.000000, 0.033165 
432.000000, 0.034557 
434.000000, 0.035688 
436.000000, 0.036427 
438.000000, 0.035949 
440.000000, 0.038732 
442.000000, 0.038601 
444.000000, 0.039427 
446.000000, 0.040558 
448.000000, 0.041819 
450.000000, 0.044559 
452.000000, 0.046603 
454.000000, 0.047559 
456.000000, 0.050212 
458.000000, 0.051169 
460.000000, 0.051951 
462.000000, 0.052604 
464.000000, 0.051386 
466.000000, 0.050777 
468.000000, 0.049908 
470.000000, 0.048733 
472.000000, 0.046559 
474.000000, 0.045385 
476.000000, 0.045516 
478.000000, 0.045211 
480.000000, 0.039949 
482.000000, 0.040689 
484.000000, 0.040863 
486.000000, 0.047168 
488.000000, 0.044994 
490.000000, 0.046516 
492.000000, 0.046733 
494.000000, 0.045602 
496.000000, 0.043428 
498.000000, 0.041645 
500.000000, 0.037123 
502.000000, 0.032383 
504.000000, 0.028425 
506.000000, 0.025121 
508.000000, 0.021642 
510.000000, 0.017945 
512.000000, 0.015075 
514.000000, 0.012118 
516.000000, 0.009857 
518.000000, 0.006726 
520.000000, 0.006508 
522.000000, 0.004247 
524.000000, 0.003291 
526.000000, 0.002595 
528.000000, 0.002116 
530.000000, 0.001268 
532.000000, 0.001261 
534.000000, 0.001193 
536.000000, 0.001086 
538.000000, 0.001081 
540.000000, 0.001081 
542.000000, 0.001047 
544.000000, 0.000913 
546.000000, 0.000780 
548.000000, 0.000601 
550.000000, 0.000387 
552.000000, 0.000360 
554.000000, 0.000360 
556.000000, 0.000321 
