250.000000, 0.000000 
252.000000, 0.000000 
254.000000, 0.000000 
256.000000, 0.000000 
258.000000, 0.000000 
260.000000, 0.000000 
262.000000, 0.000000 
264.000000, 0.000000 
266.000000, 0.000000 
268.000000, 0.000000 
270.000000, 0.000000 
272.000000, 0.000000 
274.000000, 0.000000 
276.000000, 0.000000 
278.000000, 0.000000 
280.000000, 0.000000 
282.000000, 0.000000 
284.000000, 0.000000 
286.000000, 0.000000 
288.000000, 0.000000 
290.000000, 0.000000 
292.000000, 0.000000 
294.000000, 0.000000 
296.000000, 0.000000 
298.000000, 0.000000 
300.000000, 0.000000 
302.000000, 0.000000 
304.000000, 0.000000 
306.000000, 0.000000 
308.000000, 0.000000 
310.000000, 0.000000 
312.000000, 0.000000 
314.000000, 0.000000 
316.000000, 0.000000 
318.000000, 0.000000 
320.000000, 0.000000 
322.000000, 0.000000 
324.000000, 0.000000 
326.000000, 0.000000 
328.000000, 0.000000 
330.000000, 0.000000 
332.000000, 0.000000 
334.000000, 0.000000 
336.000000, 0.000000 
338.000000, 0.000000 
340.000000, 0.000000 
342.000000, 0.000000 
344.000000, 0.000000 
346.000000, 0.000000 
348.000000, 0.000000 
350.000000, 0.000000 
352.000000, 0.000000 
354.000000, 0.000000 
356.000000, 0.000000 
358.000000, 0.000000 
360.000000, 0.000000 
362.000000, 0.000000 
364.000000, 0.000000 
366.000000, 0.000000 
368.000000, 0.000000 
370.000000, 0.000000 
372.000000, 0.000000 
374.000000, 0.000000 
376.000000, 0.000000 
378.000000, 0.000000 
380.000000, 0.000000 
382.000000, 0.000000 
384.000000, 0.000000 
386.000000, 0.000000 
388.000000, 0.000000 
390.000000, 0.000000 
392.000000, 0.000000 
394.000000, 0.000000 
396.000000, 0.000000 
398.000000, 0.000000 
400.000000, 0.000000 
402.000000, 0.000000 
404.000000, 0.000000 
406.000000, 0.000000 
408.000000, 0.000000 
410.000000, 0.000000 
412.000000, 0.000000 
414.000000, 0.000000 
416.000000, 0.000000 
418.000000, 0.000000 
420.000000, 0.000000 
422.000000, 0.000000 
424.000000, 0.000000 
426.000000, 0.000000 
428.000000, 0.000000 
430.000000, 0.000000 
432.000000, 0.000000 
434.000000, 0.000000 
436.000000, 0.000000 
438.000000, 0.000000 
440.000000, 0.000000 
442.000000, 0.000000 
444.000000, 0.000000 
446.000000, 0.000000 
448.000000, 0.000000 
450.000000, 0.000000 
452.000000, 0.000000 
454.000000, 0.000000 
456.000000, 0.000000 
458.000000, 0.000000 
460.000000, 0.030280 
462.000000, 0.066616 
464.000000, 0.102952 
466.000000, 0.139289 
468.000000, 0.175625 
470.000000, 0.211961 
472.000000, 0.248297 
474.000000, 0.284633 
476.000000, 0.320970 
478.000000, 0.357306 
480.000000, 0.393642 
482.000000, 0.429978 
484.000000, 0.466314 
486.000000, 0.502650 
488.000000, 0.538987 
490.000000, 0.575323 
492.000000, 0.611659 
494.000000, 0.647995 
496.000000, 0.684331 
498.000000, 0.720667 
500.000000, 0.757004 
502.000000, 0.764666 
504.000000, 0.772328 
506.000000, 0.781084 
508.000000, 0.793125 
510.000000, 0.806260 
512.000000, 0.822678 
514.000000, 0.841286 
516.000000, 0.855516 
518.000000, 0.869745 
520.000000, 0.887258 
522.000000, 0.902583 
524.000000, 0.915717 
526.000000, 0.927758 
528.000000, 0.935420 
530.000000, 0.944177 
532.000000, 0.952933 
534.000000, 0.961690 
536.000000, 0.967163 
538.000000, 0.974825 
540.000000, 0.978108 
542.000000, 0.980298 
544.000000, 0.983581 
546.000000, 0.986865 
548.000000, 0.990149 
550.000000, 0.992338 
552.000000, 0.994527 
554.000000, 0.994527 
556.000000, 0.994527 
