400, 0.06302389869805614
402, 0.06775013376136985
404, 0.07483948635634041
406, 0.1073323524166222
408, 0.13155430711610516
410, 0.15341314428393094
412, 0.181179775280899
414, 0.20185705368289653
416, 0.2355314785090067
418, 0.24262083110397725
420, 0.2520733012306049
422, 0.27570447654717345
424, 0.288701622971286
426, 0.3028803281612271
428, 0.31646825396825407
430, 0.330056179775281
432, 0.34364410558230796
434, 0.35545969324059223
436, 0.3690476190476192
438, 0.3849986623863031
440, 0.38677100053504554
442, 0.3962234706616732
444, 0.42280854289281267
446, 0.4417134831460675
448, 0.46593543784555025
450, 0.4694801141430356
452, 0.46593543784555025
454, 0.45116595327269493
456, 0.4417134831460675
458, 0.42280854289281267
460, 0.41926386659532733
462, 0.4109929552345284
462, 0.3844078830033887
464, 0.3566412520064206
466, 0.32414838594613904
468, 0.29520019618334237
470, 0.26507044765471743
472, 0.23789459604066354
474, 0.20953718566078128
476, 0.17940743713215634
476, 0.1457330123060463
478, 0.1445514535402177
480, 0.14336989477438944
482, 0.13096352773319098
484, 0.12505573390404867
486, 0.11855716069199229
488, 0.11205858747993591
490, 0.10674157303370801
492, 0.09965222043873745
494, 0.09374442660959548
496, 0.08842741216336736
498, 0.08192883895131098
500, 0.07543026573925482
502, 0.06893169252719844
504, 0.0659777956126274
506, 0.06656857499554159
508, 0.07661182450508308
510, 0.08251961833422539
512, 0.09019975031211003
514, 0.09669832352416652
516, 0.1031968967362229
518, 0.11442170501159277
520, 0.11678482254324962
522, 0.11678482254324962
524, 0.1179663813090781
526, 0.11914794007490648
528, 0.12032949884073496
530, 0.12092027822364915
532, 0.12269261637239182
534, 0.12269261637239182
536, 0.12387417513822019
538, 0.12505573390404867
540, 0.12682807205279145
542, 0.13155430711610516
544, 0.13214508649901924
546, 0.13155430711610516
548, 0.139825218476904
550, 0.1457330123060463
552, 0.15105002675227408
554, 0.15754859996433046
556, 0.16227483502764417
558, 0.16759184947387207
560, 0.17822587836632808
562, 0.17881665774924216
564, 0.17822587836632808
566, 0.17527198145175704
568, 0.17468120206884263
570, 0.1729088639201002
572, 0.1717273051542716
574, 0.17054574638844333
576, 0.16936418762261474
578, 0.16818262885678625
580, 0.16759184947387207
582, 0.16700107009095788
584, 0.16700107009095788
586, 0.16818262885678625
588, 0.18531523096129854
590, 0.19654003923666874
592, 0.20835562689495302
594, 0.22017121455323718
596, 0.2396669341894062
598, 0.24380238986980574
600, 0.24852862493311945
602, 0.2686151239522029
604, 0.2816122703763154
606, 0.2934278580345997
608, 0.30642500445871246
610, 0.31764981273408266
612, 0.32887462100945275
614, 0.34364410558230796
616, 0.35427813447476375
618, 0.36550294275013384
620, 0.37613697164258975
622, 0.39858658819333004
624, 0.40744827893704305
626, 0.4381688068485824
626, 0.40272204387372934
628, 0.46002764401640817
630, 0.48188648118423405
632, 0.5090623327982879
634, 0.5179240235420012
636, 0.5344658462635992
638, 0.5604601391118246
640, 0.5805466381309079
642, 0.6065409309791334
644, 0.6059501515962191
646, 0.6089040485107902
648, 0.6071317103620475
648, 0.5722757267701089
650, 0.5964976814695917
650, 0.5610509184947388
652, 0.5728665061530231
652, 0.5291488318173712
654, 0.48779427501337624
656, 0.43935036561441065
656, 0.4163099696807563
658, 0.41926386659532733
660, 0.38263554485464624
662, 0.3507334581772785
664, 0.32355760656322463
666, 0.29697253433208504
668, 0.2668427858034601
670, 0.24498394863563433
672, 0.2183988764044945
674, 0.18945068664169817
676, 0.15754859996433046
678, 0.13037274835027657
680, 0.13037274835027657
682, 0.11737560192616403
684, 0.11087702871410765
686, 0.10437845550205116
688, 0.0972891029070806
690, 0.08960897092919595
692, 0.08311039771713946
694, 0.0760210451221689
696, 0.06834091314428425
698, 0.05888844301765683
700, 0.058297663634742425
702, 0.05888844301765683
704, 0.05475298733725731
706, 0.053571428571428714
708, 0.05298064918851453
710, 0.051799090422686045
712, 0.05120831103977186
714, 0.05061753165685767
716, 0.04943597289102919
718, 0.0500267522739436
720, 0.04943597289102919
