Vitamin D3 Synthesis, photon265, 250, 280, 4.687115 
Vitamin D3 Synthesis, photon295, 280, 310, 1.000000 
Vitamin D3 Synthesis, photon325, 310, 340, 29.564662 
Vitamin D3 Synthesis, photon355, 340, 370, 612.643438 
Vitamin D3 Synthesis, photon385, 370, 400, 2239.651352 
Vitamin D3 Synthesis, photon415, 400, 430, 4002.389277 
Vitamin D3 Synthesis, photon445, 430, 460, 4002.389277 
Vitamin D3 Synthesis, photon475, 460, 490, 4002.389277 
Vitamin D3 Synthesis, photon505, 490, 520, 4002.389277 
Vitamin D3 Synthesis, photon535, 520, 550, 4002.389277 
Vitamin D3 Synthesis, photon565, 550, 580, 4002.389277 
Vitamin D3 Synthesis, photon595, 580, 610, 4002.389277 
Vitamin D3 Synthesis, photon625, 610, 640, 4002.389277 
Vitamin D3 Synthesis, photon655, 640, 670, 4002.389277 
Vitamin D3 Synthesis, photon685, 670, 700, 4002.389277 
