500, 0.7570036391095796
502, 0.7646656865250434
504, 0.772327733940507
506, 0.7810843595581798
508, 0.79312471978248
510, 0.8062596582089891
512, 0.8226783312421257
514, 0.8412861606796804
516, 0.8555156773083987
518, 0.869745193937117
520, 0.8872584451724627
522, 0.90258254000339
524, 0.9157174784298993
526, 0.9277578386541994
528, 0.9354198860696631
530, 0.9441765116873359
532, 0.9529331373050087
534, 0.9616897629226815
536, 0.967162653933727
538, 0.9748247013491906
540, 0.978108435955818
542, 0.9802975923602362
544, 0.9835813269668635
546, 0.9868650615734907
548, 0.9901487961801181
550, 0.9923379525845363
552, 0.9945271089889545
554, 0.9945271089889545
556, 0.9945271089889545
558, 0.9945271089889545
560, 0.9923379525845363
562, 0.9901487961801181
564, 0.9868650615734907
566, 0.9835813269668635
568, 0.9802975923602362
570, 0.9759192795513998
572, 0.9726355449447724
574, 0.9682572321359361
576, 0.9638789193270997
578, 0.9605951847204723
580, 0.956216871911636
582, 0.9485548244961722
584, 0.9408927770807085
586, 0.9354198860696631
588, 0.9299469950586176
590, 0.924474104047572
592, 0.9179066348343174
594, 0.9124337438232719
596, 0.9047716964078082
598, 0.8960150707901354
600, 0.891636757981299
602, 0.8861638669702535
604, 0.8774072413525807
606, 0.8686506157349079
608, 0.858799411915026
610, 0.846759051690726
612, 0.8401915824774713
614, 0.8358132696686349
616, 0.8292458004553802
618, 0.8215837530399166
620, 0.8150162838266619
622, 0.8095433928156164
624, 0.8029759236023619
626, 0.7975030325913164
628, 0.7909355633780617
630, 0.7854626723670162
632, 0.7778006249515526
634, 0.7701385775360889
636, 0.7657602647272523
638, 0.7591927955139979
640, 0.751530748098534
642, 0.7460578570874887
644, 0.739490387874234
646, 0.7307337622565613
648, 0.7241662930433066
650, 0.7186934020322611
652, 0.7099367764145883
654, 0.7000855725947064
656, 0.6935181033814517
658, 0.6869506341681972
660, 0.6792885867527334
662, 0.6738156957416879
664, 0.6683428047306426
666, 0.6617753355173879
668, 0.654113288101924
670, 0.6486403970908787
672, 0.6409783496754149
674, 0.6355054586643694
676, 0.6278434112489057
678, 0.6223705202378602
680, 0.6136138946201875
682, 0.6037626908003054
684, 0.599384377991469
686, 0.5939114869804235
688, 0.5873440177671689
690, 0.5796819703517052
692, 0.5731145011384506
694, 0.5676416101274051
696, 0.5599795627119414
698, 0.5534120934986869
700, 0.5468446242854322
702, 0.5413717332743868
704, 0.533709685858923
706, 0.5293313730500866
708, 0.5238584820390411
710, 0.5183855910279959
712, 0.5140072782191591
714, 0.5074398090059046
716, 0.5008723397926499
718, 0.4953994487816046
720, 0.4921157141749771
722, 0.48773740136614097
724, 0.4822645103550952
726, 0.48007535395067713
728, 0.4746024629396317
730, 0.4702241501307952
732, 0.4647512591197498
734, 0.46146752451312245
736, 0.4559946335020769
738, 0.45161632069324054
740, 0.44504885147998585
742, 0.4417651168733586
744, 0.436292225862313
746, 0.4319139130534766
748, 0.4275356002446402
750.0000000000001, 0.4220627092335947
752.0000000000001, 0.41658981822254937
754, 0.41221150541371276
756, 0.40892777080708553
758, 0.40673861440266745
760, 0.40345487979604
762, 0.3990765669872036
764, 0.3957928323805763
766, 0.39141451957174
768, 0.3870362067629035
770, 0.3837524721562763
772, 0.3804687375496488
774, 0.37609042474081256
776, 0.370617533729767
778, 0.3673337991231398
780, 0.35967175170767607
782, 0.3574825953032579
784, 0.3541988606966304
786, 0.34982054788779415
788, 0.34544223507895766
790, 0.3432530786745396
792, 0.33996934406791224
794, 0.33559103125907586
796, 0.3323072966524484
798, 0.3290235620458213
800, 0.3268344056414031
