558.000000, 0.167592 
560.000000, 0.178226 
562.000000, 0.178817 
564.000000, 0.178226 
566.000000, 0.175272 
568.000000, 0.174681 
570.000000, 0.172909 
572.000000, 0.171727 
574.000000, 0.170546 
576.000000, 0.169364 
578.000000, 0.168183 
580.000000, 0.167592 
582.000000, 0.167001 
584.000000, 0.167001 
586.000000, 0.168183 
588.000000, 0.185315 
590.000000, 0.196540 
592.000000, 0.208356 
594.000000, 0.220171 
596.000000, 0.239667 
598.000000, 0.243802 
600.000000, 0.248529 
602.000000, 0.268615 
604.000000, 0.281612 
606.000000, 0.293428 
608.000000, 0.306425 
610.000000, 0.317650 
612.000000, 0.328875 
614.000000, 0.343644 
616.000000, 0.354278 
618.000000, 0.365503 
620.000000, 0.376137 
622.000000, 0.398587 
624.000000, 0.407448 
626.000000, 0.438169 
628.000000, 0.460028 
630.000000, 0.481886 
632.000000, 0.509062 
634.000000, 0.517924 
636.000000, 0.534466 
638.000000, 0.560460 
640.000000, 0.580547 
642.000000, 0.606541 
644.000000, 0.605950 
646.000000, 0.608904 
648.000000, 0.607132 
650.000000, 0.596498 
652.000000, 0.572867 
654.000000, 0.487794 
656.000000, 0.439350 
658.000000, 0.419264 
660.000000, 0.382636 
662.000000, 0.350733 
664.000000, 0.323558 
666.000000, 0.296973 
668.000000, 0.266843 
670.000000, 0.244984 
672.000000, 0.218399 
674.000000, 0.189451 
676.000000, 0.157549 
678.000000, 0.130373 
680.000000, 0.130373 
682.000000, 0.117376 
684.000000, 0.110877 
686.000000, 0.104378 
688.000000, 0.097289 
690.000000, 0.089609 
692.000000, 0.083110 
694.000000, 0.076021 
696.000000, 0.068341 
698.000000, 0.058888 
700.000000, 0.058298 
702.000000, 0.058888 
704.000000, 0.054753 
706.000000, 0.053571 
708.000000, 0.052981 
710.000000, 0.051799 
712.000000, 0.051208 
714.000000, 0.050618 
716.000000, 0.049436 
718.000000, 0.050027 
720.000000, 0.049436 
722.000000, 0.029662 
724.000000, 0.009887 
726.000000, 0.000000 
728.000000, 0.000000 
730.000000, 0.000000 
732.000000, 0.000000 
734.000000, 0.000000 
736.000000, 0.000000 
738.000000, 0.000000 
740.000000, 0.000000 
742.000000, 0.000000 
744.000000, 0.000000 
746.000000, 0.000000 
748.000000, 0.000000 
